batch_size,num_batch_negs,num_uniform_negs,loss,pos_rank,mrr,r1,r10,r50,auc,count
1500,50,50,11.835,264.459,0.234988,0.207655,0.28013,0.345277,0.490228,614
1500,50,100,11.9323,309.577,0.232043,0.205212,0.264658,0.283388,0.415309,614
1500,50,250,11.7211,261.283,0.226415,0.204397,0.263844,0.298046,0.522801,614
1500,50,500,11.5262,176.106,0.23315,0.199511,0.276873,0.370521,0.647394,614
1500,100,10,11.642,248.533,0.223077,0.193811,0.27443,0.327362,0.536645,614
1500,100,50,11.8714,294.365,0.229638,0.201954,0.270358,0.298046,0.438925,614
1500,100,100,11.8403,263.351,0.23945,0.211726,0.281759,0.351792,0.499186,614
1500,100,250,11.082,65.7997,0.244236,0.199511,0.315961,0.600163,0.854235,614
1500,100,500,11.322,80.2989,0.260773,0.220684,0.318404,0.562704,0.819218,614
1500,250,10,11.452,145.671,0.245245,0.207655,0.293974,0.429153,0.73127,614
1500,250,50,11.6509,249.871,0.228623,0.20114,0.269544,0.316775,0.534202,614
1500,250,100,11.7988,267.118,0.225498,0.193811,0.279316,0.331433,0.486971,614
1500,250,250,11.836,278.517,0.228569,0.202769,0.263844,0.302932,0.466612,614
1500,250,500,11.0197,65.8811,0.254155,0.207655,0.320033,0.60342,0.848534,614
1500,500,10,11.1985,61.7899,0.24803,0.201954,0.316775,0.604235,0.849349,614
1500,500,50,11.336,91.3135,0.251762,0.213355,0.30456,0.530945,0.828176,614
1500,500,100,11.5374,195.222,0.232229,0.197068,0.287459,0.377036,0.62215,614
1500,500,250,11.6963,248.783,0.226374,0.19544,0.278502,0.338762,0.503257,614
1500,500,500,11.7127,252.045,0.231326,0.207655,0.270358,0.318404,0.503257,614
2000,10,10,11.8812,269.31,0.239061,0.211726,0.281759,0.34202,0.495114,614
2000,10,50,11.8969,266.101,0.238101,0.209283,0.287459,0.35342,0.490228,614
2000,10,100,11.9082,259.836,0.232533,0.197883,0.289088,0.368078,0.4943,614
2000,10,250,12.0547,312.301,0.235854,0.217427,0.264658,0.280945,0.412052,614
2000,10,500,11.3546,81.5366,0.237314,0.190554,0.313518,0.558632,0.816775,614
2000,50,10,11.6632,252.18,0.233387,0.208469,0.270358,0.311075,0.523616,614
2000,50,50,11.8181,264.731,0.237246,0.210912,0.280945,0.341205,0.498371,614
2000,50,100,11.9257,303.008,0.218787,0.189739,0.26873,0.285831,0.435668,614
2000,50,250,11.9266,301.912,0.245703,0.224756,0.271173,0.286645,0.440554,614
2000,50,500,11.2093,66.7972,0.256991,0.208469,0.320033,0.583876,0.849349,614
2000,100,10,11.5559,187.091,0.220859,0.188925,0.276873,0.360749,0.641694,614
2000,100,50,11.667,251.936,0.222901,0.193811,0.271987,0.319218,0.510586,614
2000,100,100,11.8589,270.163,0.225138,0.197068,0.273616,0.334691,0.485342,614
2000,100,250,11.8973,273.067,0.230266,0.197883,0.278502,0.335505,0.484528,614
2000,100,500,12.0787,309.681,0.222743,0.198697,0.258143,0.276059,0.43241,614
2000,250,10,11.0717,65.9283,0.247754,0.194625,0.322476,0.59772,0.852606,614
2000,250,50,11.3433,85.6881,0.244793,0.200326,0.318404,0.54316,0.815147,614
2000,250,100,11.4859,159.164,0.235535,0.201954,0.291531,0.400651,0.683225,614
2000,250,250,11.6674,244.483,0.222365,0.192997,0.271987,0.320033,0.521173,614
2000,250,500,11.7697,260.372,0.225451,0.197068,0.276873,0.343648,0.491857,614
2000,500,10,11.0218,65.4731,0.238902,0.184853,0.314332,0.605863,0.843648,614
2000,500,50,11.2197,64.1906,0.241339,0.200326,0.307818,0.590391,0.852606,614
2000,500,100,11.3474,94.3559,0.251272,0.209283,0.309446,0.52443,0.811075,614
2000,500,250,11.5752,208.417,0.235773,0.210098,0.276059,0.349349,0.595277,614
2000,500,500,11.6824,243.634,0.224362,0.192997,0.27443,0.350163,0.551303,614
