batch_size,num_batch_negs,num_uniform_negs,loss,pos_rank,mrr,r1,r10,r50,auc,count
1000,250,250,12.4956,77.186,0.0647726,0.0187713,0.131399,0.506826,0.774744,586
1000,250,500,12.4982,157.739,0.0500502,0.0145051,0.115188,0.332765,0.679181,586
1000,500,10,12.503,327.371,0.0251039,0.00255973,0.0580205,0.167235,0.425768,586
1000,500,50,12.5068,379.174,0.0286558,0.00938567,0.0554608,0.151024,0.330205,586
1000,500,100,12.4957,131.9,0.0907854,0.0477816,0.168089,0.395904,0.698805,586
1000,500,250,12.5053,363.209,0.0325439,0.0119454,0.0622867,0.15529,0.361775,586
1000,500,500,12.5135,388.557,0.0275331,0.00938567,0.0614334,0.132253,0.301195,586
1500,10,10,12.516,392.789,0.0271774,0.0102389,0.052901,0.122014,0.287543,586
1500,10,50,12.5174,393.769,0.0304092,0.0145051,0.0571672,0.118601,0.272184,586
1500,10,100,12.518,393.327,0.0347216,0.0221843,0.0469283,0.110068,0.284983,586
1500,10,250,12.4977,135.019,0.0535826,0.0196246,0.106655,0.37884,0.674061,586
1500,10,500,12.5058,369.447,0.0335132,0.0153584,0.0580205,0.158703,0.37116,586
1500,50,10,12.5095,384.42,0.0353229,0.0187713,0.059727,0.137372,0.305461,586
1500,50,50,12.5138,391.927,0.0292006,0.0162116,0.0460751,0.116894,0.279863,586
1500,50,100,12.5162,394.473,0.0265103,0.0136519,0.0443686,0.111775,0.274744,586
1500,50,250,12.5049,365.918,0.0418252,0.0145051,0.103242,0.169795,0.389932,586
1500,50,500,12.502,302.94,0.0303566,0.00938567,0.056314,0.176621,0.470137,586
1500,100,10,12.5061,370.928,0.0299361,0.0119454,0.0554608,0.144198,0.343857,586
1500,100,50,12.5111,387.218,0.0255562,0.00938567,0.0469283,0.139932,0.289249,586
1500,100,100,12.5137,391.789,0.0329337,0.0136519,0.0605802,0.124573,0.30802,586
1500,100,250,12.493,55.2406,0.0695273,0.0170648,0.145904,0.575085,0.757679,586
1500,100,500,12.4976,138.122,0.0536228,0.0119454,0.119454,0.377133,0.679181,586
1500,250,10,12.5009,269.175,0.0355233,0.0162116,0.0614334,0.198805,0.511092,586
1500,250,50,12.506,371.965,0.0334404,0.0153584,0.0631399,0.145904,0.348123,586
1500,250,100,12.51,386.477,0.0330354,0.0127986,0.0699659,0.143345,0.324232,586
1500,250,250,12.5109,386.375,0.0455695,0.024744,0.0827645,0.15529,0.301195,586
1500,250,500,12.4922,52.8251,0.063301,0.0127986,0.137372,0.573379,0.794369,586
1500,500,10,12.4957,77.0563,0.0590312,0.0127986,0.135666,0.510239,0.746587,586
1500,500,50,12.4984,166.211,0.0432796,0.0102389,0.0887372,0.331911,0.639078,586
1500,500,100,12.5025,315.459,0.0334201,0.0127986,0.0622867,0.170648,0.433447,586
1500,500,250,12.5067,375.654,0.0273607,0.00682594,0.0639932,0.150171,0.332765,586
1500,500,500,12.5055,366.237,0.033732,0.0179181,0.059727,0.156143,0.37116,586
2000,10,10,12.5133,390.19,0.0300558,0.0127986,0.0554608,0.12628,0.299488,586
2000,10,50,12.5159,391.607,0.0309488,0.0162116,0.0537543,0.120307,0.282423,586
2000,10,100,12.5182,395.944,0.0298722,0.0145051,0.0494881,0.111775,0.293515,586
2000,10,250,12.5172,389.8,0.0441016,0.0264505,0.0759386,0.145051,0.300341,586
2000,10,500,12.4973,124.997,0.061953,0.0213311,0.119454,0.411263,0.724403,586
2000,50,10,12.5054,363.018,0.0322274,0.0127986,0.0639932,0.153584,0.367747,586
2000,50,50,12.5097,386.401,0.0264014,0.00938567,0.0554608,0.135666,0.314846,586
2000,50,100,12.5137,389.166,0.0321616,0.0153584,0.0622867,0.133959,0.296075,586
2000,50,250,12.5162,394.927,0.0243413,0.0102389,0.0469283,0.115188,0.276451,586
2000,50,500,12.4951,71.6826,0.0664367,0.0179181,0.137372,0.516212,0.760239,586
2000,100,10,12.502,302.662,0.0326698,0.0127986,0.0614334,0.187713,0.488908,586
2000,100,50,12.506,368.525,0.0332432,0.0179181,0.0537543,0.15529,0.354096,586
2000,100,100,12.5107,387.815,0.0266912,0.0110922,0.0477816,0.138225,0.316553,586
2000,100,250,12.5139,389.7,0.0305753,0.0136519,0.0503413,0.131399,0.307167,586
2000,100,500,12.5205,390.127,0.0391638,0.0179181,0.0750853,0.127986,0.290956,586
2000,250,10,12.4931,55.7705,0.069624,0.0238908,0.136519,0.562287,0.802048,586
2000,250,50,12.4976,133.398,0.0612393,0.0187713,0.12884,0.374573,0.688567,586
2000,250,100,12.5009,268.346,0.0354968,0.0119454,0.0682594,0.198805,0.538396,586
2000,250,250,12.5059,368.393,0.0356393,0.0127986,0.0733788,0.151877,0.386519,586
2000,250,500,12.5101,386.583,0.036124,0.0187713,0.0622867,0.142491,0.31058,586
2000,500,10,12.4922,55.5392,0.0637971,0.0153584,0.133959,0.551195,0.785836,586
2000,500,50,12.4955,76.9573,0.0608979,0.0136519,0.136519,0.536689,0.761092,586
2000,500,100,12.4979,150.78,0.0510758,0.0119454,0.120307,0.346416,0.686007,586
2000,500,250,12.5027,323.015,0.0394627,0.0204778,0.059727,0.178328,0.436007,586
2000,500,500,12.5063,371.399,0.0315921,0.0102389,0.0699659,0.15273,0.340444,586
500,10,10,12.5035,361.917,0.0527129,0.0240137,0.108919,0.187822,0.408233,583
500,10,50,12.5154,381.292,0.0462035,0.0222985,0.0917667,0.150943,0.282161,583
500,10,100,12.4918,68.5249,0.0931869,0.0283019,0.2247,0.56518,0.734134,583
500,10,250,12.499,291.97,0.0651392,0.0343053,0.132933,0.231561,0.505146,583
500,10,500,12.504,364.063,0.0493418,0.0188679,0.116638,0.187822,0.397084,583
500,50,10,12.5111,378.805,0.0415893,0.0145798,0.0986278,0.171527,0.328473,583
500,50,50,12.5157,381.56,0.0464165,0.0291595,0.0814751,0.152659,0.315609,583
500,50,100,12.49,53.6269,0.0999503,0.0343053,0.231561,0.591767,0.792453,583
500,50,250,12.495,157.118,0.0893201,0.0488851,0.174099,0.348199,0.671527,583
500,50,500,12.4982,273.84,0.0622759,0.0300172,0.126072,0.227273,0.533448,583
500,100,10,12.5044,362.691,0.0496142,0.0214408,0.114923,0.182676,0.390223,583
500,100,50,12.5095,377.655,0.0493277,0.025729,0.0969125,0.175815,0.302744,583
500,100,100,12.5195,384.332,0.0384109,0.016295,0.0814751,0.138937,0.289022,583
500,100,250,12.4887,49.2144,0.103303,0.0368782,0.218696,0.608919,0.765866,583
500,100,500,12.4924,76.1861,0.0908947,0.0265866,0.218696,0.518868,0.729846,583
500,250,10,12.4951,156.944,0.0819512,0.0368782,0.166381,0.355918,0.674957,583
500,250,50,12.5004,323.471,0.0559232,0.0265866,0.124357,0.203259,0.469125,583
500,250,100,12.5051,368.587,0.0494385,0.0222985,0.114065,0.189537,0.385935,583
500,250,250,12.5038,354.551,0.0369701,0.0128645,0.0849057,0.173242,0.377358,583
500,250,500,12.5142,382.181,0.0414967,0.0248714,0.0660377,0.150943,0.298456,583
500,500,10,12.5157,386.027,0.0321422,0.0145798,0.0660377,0.129503,0.311321,583
500,500,50,12.5165,387.599,0.0278446,0.00686106,0.0626072,0.13036,0.30789,583
500,500,100,12.5227,386.129,0.0364022,0.016295,0.0720412,0.134648,0.2753,583
500,500,250,12.4964,131.05,0.0584321,0.0154374,0.127787,0.389365,0.699828,583
500,500,500,12.5041,359.998,0.0401621,0.0222985,0.0694683,0.170669,0.356775,583
1000,10,10,12.5086,379.888,0.0359907,0.0197256,0.0626072,0.156947,0.319897,583
1000,10,50,12.5121,380.529,0.0344864,0.0137221,0.0797599,0.151801,0.315609,583
1000,10,100,12.5143,384.044,0.0330482,0.0137221,0.0626072,0.137221,0.318182,583
1000,10,250,12.494,66.2684,0.0748487,0.0214408,0.156947,0.577187,0.795883,583
1000,10,500,12.5006,295.073,0.0337051,0.00857633,0.0814751,0.188679,0.471698,583
1000,50,10,12.5042,360.796,0.0406047,0.0180103,0.0823328,0.176672,0.368782,583
1000,50,50,12.5095,379.864,0.0343691,0.0171527,0.0660377,0.16295,0.30446,583
1000,50,100,12.5125,383.901,0.0362885,0.0154374,0.0763293,0.147513,0.278731,583
1000,50,250,12.5239,385.109,0.0398407,0.0205832,0.0780446,0.138079,0.301887,583
1000,50,500,12.492,52.8705,0.0691509,0.0120069,0.15952,0.586621,0.799314,583
1000,100,10,12.4966,138.74,0.0547215,0.0137221,0.127787,0.370497,0.698971,583
1000,100,50,12.4999,273.757,0.0387979,0.0128645,0.0891938,0.210978,0.540309,583
1000,100,100,12.512,381.804,0.0441971,0.0265866,0.0814751,0.137221,0.308748,583
1000,100,250,12.5048,365.058,0.0406769,0.0171527,0.0857633,0.173242,0.375643,583
1000,100,500,12.4938,68.1261,0.0776227,0.0274443,0.153516,0.548885,0.765866,583
1000,250,10,12.5158,386.082,0.0331544,0.0154374,0.0574614,0.120069,0.327616,583
1000,250,50,12.5087,377.533,0.0387296,0.0205832,0.0737564,0.156089,0.321612,583
1000,250,100,12.4908,49.8362,0.0801444,0.0240137,0.157804,0.588336,0.783019,583
1000,250,250,12.4943,75.1527,0.0736893,0.0214408,0.168954,0.548885,0.755575,583
1000,250,500,12.4969,152.639,0.058859,0.0214408,0.120069,0.357633,0.658662,583
1000,500,10,12.5014,316.256,0.0377361,0.0145798,0.0780446,0.188679,0.431389,583
1000,500,50,12.5057,370.623,0.0309267,0.0111492,0.0694683,0.153516,0.343053,583
1000,500,100,12.4942,128.863,0.0889512,0.0377358,0.193825,0.394511,0.690395,583
1000,500,250,12.5041,358.668,0.0413038,0.0205832,0.0780446,0.171527,0.394511,583
1000,500,500,12.5124,385.316,0.0325326,0.0145798,0.0634648,0.14494,0.30446,583
1500,10,10,12.5144,383.913,0.0282742,0.0111492,0.0608919,0.143225,0.310463,583
1500,10,50,12.516,384.783,0.0334921,0.0137221,0.0737564,0.140652,0.315609,583
1500,10,100,12.5167,386.026,0.0345162,0.0137221,0.0703259,0.131218,0.323328,583
1500,10,250,12.4963,124.599,0.0558434,0.0120069,0.128645,0.392796,0.698113,583
1500,10,500,12.5045,365.536,0.0405412,0.0205832,0.0763293,0.16295,0.380789,583
1500,50,10,12.5086,379.43,0.0356006,0.0137221,0.067753,0.150943,0.328473,583
1500,50,50,12.5123,381.196,0.0316826,0.0120069,0.0686106,0.150943,0.341338,583
1500,50,100,12.5143,383.141,0.0345851,0.016295,0.0643225,0.138079,0.295026,583
1500,50,250,12.5041,365.437,0.0505686,0.0222985,0.11235,0.185249,0.396226,583
1500,50,500,12.5006,297.233,0.0389301,0.0171527,0.0763293,0.186964,0.463122,583
1500,100,10,12.5046,363.328,0.0385717,0.016295,0.0814751,0.166381,0.362779,583
1500,100,50,12.5094,380.902,0.0297404,0.0111492,0.0600343,0.150086,0.315609,583
1500,100,100,12.5126,385.873,0.0375718,0.0205832,0.067753,0.133791,0.28988,583
1500,100,250,12.492,53.6166,0.0787992,0.0222985,0.168096,0.611492,0.802744,583
1500,100,500,12.4968,152.823,0.052958,0.0180103,0.101201,0.335334,0.674957,583
1500,250,10,12.4999,272.364,0.0348598,0.0111492,0.0746141,0.209262,0.542882,583
1500,250,50,12.5048,364.521,0.0315461,0.0102916,0.0737564,0.169811,0.367067,583
1500,250,100,12.5087,379.196,0.0360273,0.0197256,0.0728988,0.154374,0.321612,583
1500,250,250,12.509,375.732,0.0474425,0.0205832,0.100343,0.174099,0.330189,583
1500,250,500,12.4907,50.0446,0.0681915,0.0171527,0.147513,0.59777,0.76072,583
1500,500,10,12.4942,72.1827,0.0782415,0.0240137,0.168954,0.543739,0.759005,583
1500,500,50,12.4969,151.244,0.054203,0.0145798,0.122642,0.355918,0.66295,583
1500,500,100,12.5015,317.807,0.0361538,0.0137221,0.0814751,0.183533,0.463122,583
1500,500,250,12.5056,371.224,0.02964,0.00686106,0.0694683,0.160377,0.356775,583
1500,500,500,12.5041,357.757,0.0304839,0.0077187,0.0737564,0.179245,0.391081,583
2000,10,10,12.5123,383.549,0.0393115,0.0197256,0.0711835,0.14837,0.284734,583
2000,10,50,12.5145,385.501,0.033381,0.0180103,0.0566038,0.126072,0.333619,583
2000,10,100,12.5167,386.517,0.043912,0.0283019,0.0643225,0.127787,0.289022,583
2000,10,250,12.5153,379.398,0.0437049,0.0171527,0.0977702,0.156947,0.271012,583
2000,10,500,12.4962,125.861,0.0530946,0.0137221,0.117496,0.399657,0.698971,583
2000,50,10,12.5041,359.051,0.0425309,0.0240137,0.0737564,0.175815,0.376501,583
2000,50,50,12.5083,378.012,0.0301448,0.0102916,0.0626072,0.14837,0.319039,583
2000,50,100,12.5123,382.778,0.0352439,0.016295,0.0686106,0.141509,0.290738,583
2000,50,250,12.5144,383.66,0.0351301,0.016295,0.0626072,0.138937,0.301029,583
2000,50,500,12.4938,67.3602,0.0698776,0.0180103,0.152659,0.553173,0.756432,583
2000,100,10,12.5007,296.587,0.0434889,0.0222985,0.0789022,0.186964,0.479417,583
2000,100,50,12.5045,360.731,0.0396404,0.0214408,0.0728988,0.156089,0.397942,583
2000,100,100,12.5097,382.255,0.0376789,0.0180103,0.0686106,0.153516,0.317324,583
2000,100,250,12.5128,385.448,0.0331026,0.0111492,0.0651801,0.139794,0.301029,583
2000,100,500,12.5195,384.772,0.053948,0.0343053,0.0883362,0.142367,0.306175,583
2000,250,10,12.4922,54.6201,0.0726216,0.0188679,0.165523,0.566038,0.772727,583
2000,250,50,12.4969,150.431,0.0502061,0.00943396,0.118353,0.352487,0.685249,583
2000,250,100,12.4998,272.87,0.0337782,0.00857633,0.0806175,0.208405,0.54717,583
2000,250,250,12.5049,364.883,0.0380409,0.0197256,0.0660377,0.168096,0.361063,583
2000,250,500,12.5085,377.607,0.0377219,0.0154374,0.0737564,0.150943,0.321612,583
2000,500,10,12.4909,49.7376,0.0750462,0.0188679,0.158662,0.602058,0.771012,583
2000,500,50,12.4944,73.337,0.0763267,0.025729,0.16295,0.548885,0.762436,583
2000,500,100,12.4971,159.131,0.0540843,0.0171527,0.120926,0.35163,0.679245,583
2000,500,250,12.5015,316.684,0.0361797,0.0111492,0.0789022,0.186106,0.441681,583
2000,500,500,12.5052,366.804,0.0397431,0.0205832,0.0746141,0.165523,0.356775,583
500,10,10,12.5064,362.141,0.043412,0.0175585,0.113712,0.18311,0.401338,598
500,10,50,12.5183,383.161,0.0446613,0.0259197,0.0802676,0.153846,0.293478,598
500,10,100,12.4948,70.5176,0.106282,0.0493311,0.201505,0.538462,0.759197,598
500,10,250,12.5023,304.84,0.0532914,0.0250836,0.117893,0.204013,0.47408,598
500,10,500,12.5067,365.543,0.0502071,0.0217391,0.11204,0.186455,0.37709,598
500,50,10,12.5141,381.62,0.046272,0.0242475,0.083612,0.173077,0.30602,598
500,50,50,12.5189,384.371,0.039626,0.0167224,0.0827759,0.162207,0.325251,598
500,50,100,12.4928,53.3645,0.0947193,0.0334448,0.211538,0.584448,0.778428,598
500,50,250,12.4978,157.177,0.0867677,0.0476589,0.165552,0.370401,0.654682,598
500,50,500,12.5017,289.164,0.0575581,0.0334448,0.114548,0.212375,0.504181,598
500,100,10,12.5075,368.016,0.0533138,0.0292642,0.102843,0.179766,0.382943,598
500,100,50,12.513,381.173,0.0548508,0.0317726,0.103679,0.166388,0.335284,598
500,100,100,12.5226,385.828,0.0446888,0.027592,0.0769231,0.146321,0.294314,598
500,100,250,12.4914,50.5995,0.110783,0.0568562,0.213211,0.599498,0.785953,598
500,100,500,12.4951,73.7609,0.100034,0.0451505,0.205686,0.523411,0.749164,598
500,250,10,12.4978,157.753,0.0705149,0.0317726,0.144649,0.341973,0.669732,598
500,250,50,12.5032,326.829,0.0473691,0.0192308,0.113712,0.19398,0.462375,598
500,250,100,12.5079,369.901,0.0442878,0.0158863,0.111204,0.183946,0.353679,598
500,250,250,12.5071,362.093,0.0319427,0.0133779,0.0685619,0.172241,0.381271,598
500,250,500,12.517,385.768,0.0310583,0.0133779,0.0652174,0.13796,0.300167,598
500,500,10,12.5188,387.698,0.0311555,0.014214,0.0593645,0.130435,0.278428,598
500,500,50,12.5192,387.676,0.0321791,0.014214,0.0568562,0.141304,0.292642,598
500,500,100,12.5264,389.165,0.0415308,0.0250836,0.0643813,0.143813,0.301839,598
500,500,250,12.4992,130.16,0.0570932,0.0125418,0.12709,0.401338,0.714883,598
500,500,500,12.5073,363.089,0.0363031,0.0175585,0.0668896,0.175585,0.360368,598
1000,10,10,12.5111,379.038,0.0391541,0.0200669,0.0744147,0.158027,0.30602,598
1000,10,50,12.5157,388.268,0.0352053,0.0183946,0.0610368,0.13796,0.2801,598
1000,10,100,12.5174,387.964,0.0370528,0.020903,0.0618729,0.132107,0.303512,598
1000,10,250,12.497,71.2609,0.0617331,0.0133779,0.144649,0.538462,0.750836,598
1000,10,500,12.5034,294.702,0.0347567,0.0133779,0.0744147,0.201505,0.514214,598
1000,50,10,12.5074,363.199,0.0326716,0.014214,0.0635452,0.171405,0.348662,598
1000,50,50,12.5126,382.386,0.0378525,0.0192308,0.0702341,0.159699,0.315217,598
1000,50,100,12.5154,386.614,0.037814,0.0183946,0.0735786,0.144649,0.301839,598
1000,50,250,12.5279,391.725,0.0364648,0.0192308,0.0710702,0.132943,0.298495,598
1000,50,500,12.495,55.8219,0.0666494,0.0150502,0.141304,0.567726,0.795987,598
1000,100,10,12.4997,149.002,0.0550675,0.020903,0.124582,0.354515,0.673913,598
1000,100,50,12.5028,276.309,0.0344019,0.0083612,0.0777592,0.215719,0.505017,598
1000,100,100,12.515,385.864,0.0308081,0.0117057,0.0585284,0.136288,0.278428,598
1000,100,250,12.508,367.06,0.0341888,0.0125418,0.0735786,0.167224,0.368729,598
1000,100,500,12.4969,71.0778,0.0617127,0.0133779,0.139632,0.548495,0.789298,598
1000,250,10,12.5183,385.62,0.0353309,0.0175585,0.0610368,0.134615,0.301839,598
1000,250,50,12.5114,378.841,0.0329764,0.014214,0.0685619,0.161371,0.328595,598
1000,250,100,12.4936,51.8796,0.0670158,0.0150502,0.156355,0.586957,0.789298,598
1000,250,250,12.4973,76.4114,0.0633226,0.0150502,0.150502,0.520903,0.758361,598
1000,250,500,12.4997,150.68,0.0486856,0.0117057,0.110368,0.343645,0.684783,598
1000,500,10,12.5042,319.931,0.0327093,0.0108696,0.0752508,0.181438,0.471572,598
1000,500,50,12.5082,371.758,0.0364493,0.0167224,0.0685619,0.164716,0.331104,598
1000,500,100,12.4973,132.099,0.101564,0.0568562,0.184783,0.400502,0.686455,598
1000,500,250,12.5075,368.082,0.0300834,0.0117057,0.0677258,0.170569,0.386288,598
1000,500,500,12.5151,385.773,0.0392397,0.020903,0.0744147,0.143813,0.298495,598
1500,10,10,12.5175,388.563,0.0337802,0.0175585,0.0585284,0.134615,0.278428,598
1500,10,50,12.5189,386.682,0.0320474,0.0133779,0.0652174,0.135452,0.309365,598
1500,10,100,12.5197,390.089,0.0294054,0.0133779,0.0576923,0.123746,0.267559,598
1500,10,250,12.499,123.865,0.0597649,0.0200669,0.138796,0.406355,0.721572,598
1500,10,500,12.5073,363.925,0.0367185,0.0133779,0.0785953,0.165552,0.386288,598
1500,50,10,12.5115,382.855,0.0358578,0.0183946,0.0643813,0.156355,0.286789,598
1500,50,50,12.515,384.168,0.0330516,0.0158863,0.0643813,0.144649,0.291806,598
1500,50,100,12.5178,391.537,0.0275408,0.0125418,0.0518395,0.12291,0.283445,598
1500,50,250,12.507,364.075,0.0507705,0.0284281,0.0961538,0.183946,0.372074,598
1500,50,500,12.5035,293.414,0.0328422,0.0100334,0.0744147,0.195652,0.512542,598
1500,100,10,12.5074,364.612,0.0338776,0.014214,0.0710702,0.16806,0.367893,598
1500,100,50,12.5128,385.98,0.0324698,0.014214,0.0635452,0.148829,0.273411,598
1500,100,100,12.5154,387.605,0.0332684,0.0175585,0.0593645,0.131271,0.2801,598
1500,100,250,12.4948,52.2717,0.067749,0.0175585,0.147157,0.591137,0.774247,598
1500,100,500,12.5,157.992,0.0475795,0.0133779,0.105351,0.337793,0.674749,598
1500,250,10,12.5031,280.48,0.0373293,0.014214,0.0785953,0.200669,0.505017,598
1500,250,50,12.5079,367.946,0.0345744,0.0158863,0.069398,0.163043,0.371237,598
1500,250,100,12.5115,381.574,0.0344235,0.014214,0.0702341,0.160535,0.296823,598
1500,250,250,12.5124,380.977,0.0540046,0.0309365,0.0953177,0.174749,0.310201,598
1500,250,500,12.4937,52.2383,0.062221,0.0108696,0.144649,0.577759,0.789298,598
1500,500,10,12.4971,72.7508,0.0734838,0.0225753,0.152174,0.539298,0.76505,598
1500,500,50,12.4996,148.645,0.0527344,0.0167224,0.113712,0.35786,0.682274,598
1500,500,100,12.5041,315.046,0.0373374,0.0158863,0.0685619,0.191472,0.462375,598
1500,500,250,12.5083,371.587,0.0338845,0.0150502,0.0719064,0.159699,0.348662,598
1500,500,500,12.5069,358.879,0.0338828,0.0133779,0.069398,0.175585,0.37709,598
2000,10,10,12.5151,386.538,0.0333901,0.0150502,0.0702341,0.136288,0.294314,598
2000,10,50,12.5172,388.273,0.0357892,0.0192308,0.0635452,0.134615,0.308528,598
2000,10,100,12.5192,387.048,0.0320219,0.0150502,0.0585284,0.122074,0.288462,598
2000,10,250,12.5191,387.136,0.0474621,0.0284281,0.083612,0.146321,0.313545,598
2000,10,500,12.4993,138.133,0.0547297,0.0117057,0.129599,0.376254,0.688963,598
2000,50,10,12.5074,362.411,0.0348023,0.0125418,0.0777592,0.168896,0.389632,598
2000,50,50,12.5112,380.824,0.0329626,0.014214,0.0660535,0.153846,0.313545,598
2000,50,100,12.5153,386.706,0.0341934,0.014214,0.0677258,0.152174,0.294314,598
2000,50,250,12.5175,390.65,0.027027,0.0125418,0.0518395,0.12291,0.301003,598
2000,50,500,12.4968,69.0786,0.0657251,0.0192308,0.143813,0.543478,0.764214,598
2000,100,10,12.5036,301.791,0.0344734,0.0125418,0.0735786,0.198161,0.48913,598
2000,100,50,12.5074,363.811,0.031684,0.0133779,0.0618729,0.164716,0.35786,598
2000,100,100,12.5126,384.302,0.0309894,0.0117057,0.0727425,0.150502,0.303512,598
2000,100,250,12.5154,385.145,0.0278492,0.0083612,0.0585284,0.144649,0.295151,598
2000,100,500,12.5228,387.576,0.0451085,0.0267559,0.0752508,0.137124,0.284281,598
2000,250,10,12.4949,53.4824,0.0634461,0.0125418,0.139632,0.58194,0.778428,598
2000,250,50,12.4995,146.026,0.0555019,0.0183946,0.108696,0.378763,0.686455,598
2000,250,100,12.5028,277.235,0.0431605,0.0225753,0.0794314,0.207358,0.52592,598
2000,250,250,12.5081,371.054,0.0375619,0.0183946,0.0652174,0.166388,0.36204,598
2000,250,500,12.5117,381.592,0.0275916,0.0117057,0.0551839,0.147157,0.297659,598
2000,500,10,12.4936,51.5569,0.0734665,0.0200669,0.149666,0.611204,0.780936,598
2000,500,50,12.4971,75.3127,0.0702607,0.0200669,0.154682,0.52592,0.747492,598
2000,500,100,12.4999,154.099,0.050242,0.0150502,0.104515,0.352007,0.686455,598
2000,500,250,12.5044,319.952,0.0347995,0.0125418,0.0685619,0.181438,0.45485,598
2000,500,500,12.5078,367.819,0.0373755,0.014214,0.0785953,0.16806,0.371237,598
