batch_size,num_batch_negs,num_uniform_negs,loss,pos_rank,mrr,r1,r10,r50,auc,count
1000,50,50,88.6687,241.308,0.241854,0.212871,0.293729,0.351485,0.542079,606
1000,50,100,96.5264,264.19,0.213568,0.174092,0.277228,0.336634,0.509076,606
1000,50,250,113.221,289.172,0.230461,0.20297,0.269802,0.304455,0.460396,606
1000,50,500,55.4607,73.005,0.235345,0.183993,0.313531,0.564356,0.792904,606
1000,100,10,59.7272,101.748,0.24344,0.19802,0.314356,0.508251,0.756601,606
1000,100,50,66.2305,137.071,0.263302,0.218647,0.331683,0.477723,0.69637,606
1000,100,100,94.5563,260.613,0.233531,0.203795,0.283003,0.333333,0.500825,606
1000,100,250,77.5353,192.24,0.236067,0.193894,0.307756,0.400165,0.593234,606
1000,100,500,58.3961,90.3507,0.268878,0.221947,0.341584,0.509076,0.760726,606
1000,250,10,98.9798,285.646,0.223753,0.192244,0.276403,0.328383,0.440594,606
1000,250,50,89.7382,243.785,0.23912,0.207921,0.290429,0.357261,0.568482,606
1000,250,100,53.7666,75.1073,0.251167,0.200495,0.334983,0.582508,0.788779,606
1000,250,250,58.7581,95.4587,0.259625,0.212871,0.339934,0.518977,0.743399,606
1000,250,500,61.1088,107.108,0.255581,0.210396,0.324257,0.512376,0.768152,606
1000,500,10,68.5762,150.224,0.265477,0.229373,0.325083,0.456271,0.673267,606
1000,500,50,84.4988,221.774,0.238374,0.198845,0.302805,0.375413,0.60066,606
1000,500,100,61.2313,106.581,0.257203,0.212871,0.315182,0.49835,0.755776,606
1000,500,250,77.1277,191.552,0.237153,0.198845,0.30198,0.392739,0.609736,606
1000,500,500,90.7902,247.811,0.236244,0.20297,0.291254,0.362211,0.526403,606
1500,10,10,98.3804,281.053,0.219544,0.191419,0.264851,0.320132,0.494224,606
1500,10,50,90.5586,242.122,0.256355,0.226073,0.301155,0.384488,0.540429,606
1500,10,100,91.8104,245.231,0.245407,0.214521,0.283003,0.364686,0.542079,606
1500,10,250,59.9699,99.3531,0.237103,0.187294,0.318482,0.528053,0.760726,606
1500,10,500,76.1019,185.05,0.238768,0.19802,0.30198,0.412541,0.663366,606
1500,50,10,87.1011,241.336,0.232225,0.197195,0.284653,0.363036,0.567657,606
1500,50,50,87.8846,236.495,0.257018,0.223597,0.313531,0.374587,0.561881,606
1500,50,100,91.8133,245.369,0.237848,0.203795,0.294554,0.366337,0.511551,606
1500,50,250,78.2054,198.101,0.257902,0.224422,0.310231,0.384488,0.617162,606
1500,50,500,66.5048,137.61,0.241237,0.19967,0.308581,0.462046,0.675743,606
1500,100,10,76.8297,186.093,0.228557,0.189769,0.290429,0.426568,0.614686,606
1500,100,50,91.9975,251.856,0.25322,0.224422,0.29538,0.35066,0.524752,606
1500,100,100,89.5901,238.76,0.216554,0.177393,0.273927,0.374587,0.558581,606
1500,100,250,54.9224,75.6147,0.256942,0.211221,0.320132,0.55198,0.80033,606
1500,100,500,60.5952,105.423,0.271238,0.230198,0.330858,0.533003,0.74835,606
1500,250,10,63.7519,122.973,0.261508,0.217822,0.323432,0.489274,0.70297,606
1500,250,50,74.6612,181.236,0.238635,0.19802,0.29703,0.427393,0.608086,606
1500,250,100,90.0572,248.292,0.244328,0.212046,0.305281,0.358911,0.542904,606
1500,250,250,91.6776,241.904,0.238441,0.208746,0.281353,0.34736,0.542904,606
1500,250,500,55.6316,78.9142,0.254555,0.215347,0.30363,0.551155,0.817657,606
1500,500,10,60.1561,105.041,0.241054,0.193894,0.315182,0.500825,0.740099,606
1500,500,50,60.1774,103.322,0.25552,0.207096,0.326733,0.528878,0.719472,606
1500,500,100,68.8864,148.052,0.256827,0.220297,0.320957,0.462046,0.669142,606
1500,500,250,78.7581,204.507,0.239055,0.20297,0.30198,0.403465,0.580033,606
1500,500,500,75.2677,179.453,0.233355,0.197195,0.293729,0.415842,0.613861,606
2000,10,10,96.1325,274.811,0.240751,0.211221,0.299505,0.325083,0.502475,606
2000,10,50,99.7501,283.45,0.227314,0.192244,0.288779,0.331683,0.45132,606
2000,10,100,96.7769,279.324,0.238943,0.211221,0.284653,0.313531,0.472772,606
2000,10,250,97.858,262.82,0.235633,0.20297,0.291254,0.338284,0.495875,606
2000,10,500,59.9014,99.8102,0.252897,0.203795,0.325908,0.523927,0.750825,606
2000,50,10,76.4248,188.578,0.246099,0.207096,0.306106,0.410891,0.614686,606
2000,50,50,89.1315,248.108,0.245922,0.214521,0.292904,0.358086,0.518977,606
2000,50,100,96.0237,267.752,0.237448,0.206271,0.283003,0.341584,0.521452,606
2000,50,250,97.1294,273.073,0.240918,0.211221,0.288779,0.322607,0.471947,606
2000,50,500,58.8036,90.4612,0.259596,0.212871,0.330858,0.539604,0.771452,606
2000,100,10,66.0187,135.062,0.247613,0.19967,0.330858,0.483498,0.692244,606
2000,100,50,76.4803,190.295,0.25515,0.215347,0.322607,0.419142,0.642739,606
2000,100,100,87.3293,232.121,0.230141,0.197195,0.288779,0.377063,0.571782,606
2000,100,250,97.1306,265.583,0.220915,0.188944,0.271452,0.326733,0.486799,606
2000,100,500,102.907,277.333,0.245197,0.217822,0.287129,0.324257,0.467822,606
2000,250,10,54.1019,71.7327,0.260002,0.205446,0.349835,0.575908,0.80033,606
2000,250,50,58.9696,101.035,0.25541,0.210396,0.321782,0.533828,0.770627,606
2000,250,100,65.2989,131.608,0.243429,0.19967,0.309406,0.492574,0.695545,606
2000,250,250,76.2396,190.397,0.265548,0.226898,0.332508,0.430693,0.620462,606
2000,250,500,82.9264,217.698,0.253727,0.225248,0.30033,0.389439,0.580033,606
2000,500,10,52.6472,71.0116,0.246478,0.19802,0.323432,0.585809,0.810231,606
2000,500,50,57.46,92.1691,0.267156,0.225248,0.324257,0.530528,0.767327,606
2000,500,100,62.2428,116.998,0.244885,0.197195,0.325083,0.493399,0.700495,606
2000,500,250,69.8148,155.953,0.236974,0.193069,0.314356,0.471122,0.670792,606
2000,500,500,81.4672,207.577,0.225062,0.183168,0.297855,0.392739,0.59736,606
