batch_size,num_batch_negs,num_uniform_negs,loss,pos_rank,mrr,r1,r10,r50,auc,count
1000,10,10,12.5136,356.882,0.0409814,0.0182119,0.0786424,0.207781,0.362583,604
1000,10,50,12.5182,365.617,0.0318402,0.013245,0.0554636,0.178808,0.355132,604
1000,10,100,12.5199,363.68,0.0371972,0.0157285,0.067053,0.180464,0.326987,604
1000,10,250,12.4995,73.3146,0.0691532,0.0140728,0.150662,0.546358,0.752483,604
1000,10,500,12.5062,292.181,0.0433881,0.0173841,0.0968543,0.236755,0.516556,604
1000,50,10,12.5102,348.842,0.0405794,0.0173841,0.0827815,0.215232,0.418874,604
1000,50,50,12.5149,360.466,0.0379127,0.0157285,0.0703642,0.19702,0.344371,604
1000,50,100,12.5184,365.775,0.0357958,0.0165563,0.0653974,0.177152,0.326159,604
1000,50,250,12.5286,363.622,0.0519078,0.0281457,0.100993,0.177152,0.318709,604
1000,50,500,12.4982,60.822,0.0719603,0.0190397,0.159768,0.563742,0.743377,604
1000,100,10,12.5026,157.142,0.0575478,0.022351,0.111755,0.362583,0.681291,604
1000,100,50,12.5055,272.127,0.041465,0.0165563,0.0827815,0.243377,0.551325,604
1000,100,100,12.5181,365.368,0.0348293,0.0149007,0.067053,0.17798,0.346026,604
1000,100,250,12.5104,349.113,0.044628,0.0198675,0.0910596,0.217715,0.400662,604
1000,100,500,12.5001,77.2401,0.0652294,0.0140728,0.141556,0.532285,0.74255,604
1000,250,10,12.5217,369.692,0.0280311,0.0140728,0.0405629,0.152318,0.335265,604
1000,250,50,12.5142,359.059,0.0351008,0.0140728,0.067053,0.201987,0.369205,604
1000,250,100,12.4973,56.3137,0.0686824,0.0182119,0.142384,0.575331,0.762417,604
1000,250,250,12.5008,95.6995,0.069549,0.0240066,0.139901,0.484272,0.721854,604
1000,250,500,12.5032,188.672,0.0510093,0.0182119,0.109272,0.319536,0.654801,604
1000,500,10,12.5076,319.748,0.0420599,0.0190397,0.0769868,0.227649,0.456954,604
1000,500,50,12.5114,353.637,0.0364859,0.0157285,0.0645695,0.215232,0.379139,604
1000,500,100,12.4992,129.435,0.134881,0.0869205,0.217715,0.413907,0.697848,604
1000,500,250,12.5099,343.952,0.0440112,0.0231788,0.0745033,0.22351,0.398179,604
1000,500,500,12.5179,366.002,0.0364899,0.0165563,0.0653974,0.168046,0.326159,604
1500,10,10,12.52,368.512,0.0342859,0.0190397,0.0562914,0.163079,0.32947,604
1500,10,50,12.5218,372.985,0.0317033,0.0149007,0.0529801,0.148179,0.334437,604
1500,10,100,12.5225,372.762,0.0267303,0.0124172,0.0538079,0.140728,0.31457,604
1500,10,250,12.5021,133.062,0.059716,0.0173841,0.124172,0.410596,0.683775,604
1500,10,500,12.51,344.815,0.0378694,0.0157285,0.0786424,0.220199,0.426325,604
1500,50,10,12.5138,356.758,0.0387791,0.0165563,0.0687086,0.198675,0.342715,604
1500,50,50,12.5183,367.152,0.0331502,0.0157285,0.0571192,0.181291,0.332781,604
1500,50,100,12.5201,370.728,0.0265674,0.0115894,0.0413907,0.153146,0.355132,604
1500,50,250,12.5085,344.473,0.0666207,0.0289735,0.145695,0.225993,0.417219,604
1500,50,500,12.5067,295.742,0.0362078,0.0124172,0.0745033,0.235927,0.487583,604
1500,100,10,12.51,346.613,0.0346714,0.0124172,0.0703642,0.211921,0.403146,604
1500,100,50,12.5155,366.012,0.0284829,0.00910596,0.0504967,0.192881,0.341887,604
1500,100,100,12.5181,365.61,0.0290752,0.0115894,0.0562914,0.17053,0.341887,604
1500,100,250,12.4982,61.3113,0.0630196,0.0124172,0.135762,0.586093,0.740894,604
1500,100,500,12.5026,159.066,0.0495676,0.0140728,0.108444,0.339404,0.656457,604
1500,250,10,12.5058,272.316,0.0391412,0.013245,0.0794702,0.238411,0.54553,604
1500,250,50,12.5105,349.346,0.0359037,0.0149007,0.0629139,0.219371,0.369205,604
1500,250,100,12.5143,360.724,0.0388908,0.0165563,0.0703642,0.196192,0.334437,604
1500,250,250,12.5135,355.697,0.0741725,0.0463576,0.133278,0.222682,0.365894,604
1500,250,500,12.4975,58.1863,0.0606595,0.0140728,0.120861,0.584437,0.778974,604
1500,500,10,12.5007,93.3642,0.06614,0.0182119,0.144868,0.49255,0.729305,604
1500,500,50,12.5032,181.166,0.0526778,0.0182119,0.120861,0.325331,0.650662,604
1500,500,100,12.5074,315.32,0.0454226,0.0198675,0.0819536,0.228477,0.456126,604
1500,500,250,12.5112,354.19,0.0333687,0.0124172,0.0695364,0.202815,0.351821,604
1500,500,500,12.5096,342.444,0.0381814,0.013245,0.0778146,0.219371,0.378311,604
2000,10,10,12.518,365.893,0.0362831,0.0173841,0.067053,0.182119,0.326159,604
2000,10,50,12.5202,368.576,0.0288949,0.0107616,0.057947,0.153974,0.311258,604
2000,10,100,12.5219,373.676,0.0236481,0.0107616,0.0372517,0.129967,0.32947,604
2000,10,250,12.5207,363.06,0.0627192,0.0372517,0.118377,0.208609,0.334437,604
2000,10,500,12.5023,139.342,0.0579224,0.0173841,0.120033,0.384934,0.68957,604
2000,50,10,12.5099,345.017,0.0366377,0.0149007,0.0778146,0.215232,0.405629,604
2000,50,50,12.514,362.641,0.0340335,0.0124172,0.0662252,0.200331,0.360099,604
2000,50,100,12.5178,365.305,0.0328071,0.0124172,0.0695364,0.193709,0.347682,604
2000,50,250,12.5204,370.024,0.0290058,0.0140728,0.0438742,0.163907,0.330298,604
2000,50,500,12.5001,79.4214,0.0662874,0.0165563,0.155629,0.544702,0.74255,604
2000,100,10,12.5063,290.68,0.0382002,0.0149007,0.0736755,0.230132,0.516556,604
2000,100,50,12.51,345.549,0.0331342,0.0107616,0.0703642,0.219371,0.396523,604
2000,100,100,12.5152,362.602,0.0374502,0.0165563,0.0653974,0.199503,0.35596,604
2000,100,250,12.5183,367.359,0.0285229,0.00910596,0.0546358,0.17798,0.319536,604
2000,100,500,12.5242,362.926,0.0608293,0.0331126,0.115066,0.200331,0.343543,604
2000,250,10,12.4982,59.4056,0.0673486,0.0173841,0.142384,0.594371,0.770695,604
2000,250,50,12.5029,164.188,0.0506579,0.0140728,0.10596,0.363411,0.655629,604
2000,250,100,12.5056,267.58,0.0423973,0.0165563,0.0902318,0.236755,0.538079,604
2000,250,250,12.5104,348.901,0.0343508,0.013245,0.0587748,0.214404,0.384934,604
2000,250,500,12.5141,360.531,0.0366465,0.0165563,0.0703642,0.197848,0.346026,604
2000,500,10,12.4973,56.3551,0.0642483,0.013245,0.146523,0.59106,0.782285,604
2000,500,50,12.5009,96.6316,0.0597446,0.0157285,0.123344,0.474338,0.740894,604
2000,500,100,12.5034,185.056,0.0456436,0.0124172,0.107616,0.321192,0.636589,604
2000,500,250,12.5075,315.327,0.0427654,0.0173841,0.0918874,0.221026,0.459437,604
2000,500,500,12.5113,352.757,0.0313548,0.00910596,0.0645695,0.211093,0.388245,604
