lr,reg,loss_fn,operator,comparator,loss,pos_rank,mrr,r1,r10,r50,auc,count
0.001,1e-05,softmax,translation,l2,104.996,363.407,0.0337689,0.0151261,0.0630252,0.166387,0.356303,595
0.001,1e-05,softmax,diagonal,dot,12.776,358.387,0.02566,0.0134454,0.0445378,0.0773109,0.351261,595
0.001,1e-05,softmax,diagonal,l2,103.621,180.445,0.0319321,0.0134454,0.0445378,0.20084,0.611765,595
0.0001,0.1,ranking,translation,dot,106.107,394.017,0.0155629,0.00756303,0.0277311,0.0504202,0.289076,595
0.0001,0.1,ranking,translation,l2,12.5041,183.2,0.114427,0.0663866,0.20084,0.236975,0.665546,595
0.0001,0.1,ranking,diagonal,dot,12.5073,367.276,0.0352745,0.0159664,0.0630252,0.161345,0.35042,595
0.0001,0.1,ranking,diagonal,l2,12.5047,183.402,0.0290515,0.0117647,0.0378151,0.188235,0.612605,595
0.0001,0.1,softmax,translation,dot,12.5094,392.409,0.0123911,0.00336134,0.0252101,0.0462185,0.297479,595
0.0001,0.1,softmax,translation,l2,103.319,178.783,0.126997,0.0831933,0.202521,0.236134,0.676471,595
0.0001,0.1,softmax,diagonal,dot,104.981,363.866,0.0338979,0.0142857,0.0739496,0.166387,0.379832,595
0.0001,0.1,softmax,diagonal,l2,103.621,186.624,0.0276781,0.00840336,0.0361345,0.20084,0.616807,595
0.0001,0.001,ranking,translation,dot,106.224,399.238,0.0136965,0.00420168,0.0260504,0.0495798,0.278151,595
0.0001,0.001,ranking,translation,l2,12.5583,255.931,0.0232092,0.0151261,0.0277311,0.0470588,0.502521,595
0.0001,0.001,ranking,diagonal,dot,12.5073,366.489,0.0409109,0.0201681,0.0798319,0.167227,0.357143,595
0.0001,0.001,ranking,diagonal,l2,12.5047,189.065,0.0292081,0.012605,0.0386555,0.15042,0.631933,595
0.0001,0.001,softmax,translation,dot,12.5094,393.302,0.0145029,0.00588235,0.0294118,0.0537815,0.279832,595
0.0001,0.001,softmax,translation,l2,103.327,185.559,0.121951,0.0781513,0.197479,0.24958,0.656303,595
0.0001,0.001,softmax,diagonal,dot,104.851,360.65,0.0364236,0.0176471,0.0689076,0.168067,0.368067,595
0.0001,0.001,softmax,diagonal,l2,103.622,182.304,0.0296876,0.0117647,0.0386555,0.178992,0.630252,595
0.0001,1e-05,ranking,translation,dot,106.073,397.067,0.0145201,0.00588235,0.0252101,0.0495798,0.308403,595
0.0001,1e-05,ranking,translation,l2,12.5041,184.054,0.119989,0.0756303,0.19916,0.236975,0.673109,595
0.0001,1e-05,ranking,diagonal,dot,12.5074,365.977,0.0356046,0.0176471,0.0680672,0.168908,0.344538,595
0.0001,1e-05,ranking,diagonal,l2,12.7033,371.925,0.01296,0.00168067,0.0336134,0.0630252,0.30084,595
0.0001,1e-05,softmax,translation,dot,12.5047,178.575,0.0273315,0.00756303,0.0386555,0.196639,0.636975,595
0.0001,1e-05,softmax,translation,l2,12.5097,399.011,0.0142704,0.00588235,0.0243697,0.0462185,0.255462,595
0.0001,1e-05,softmax,diagonal,dot,86.0804,200.876,0.11302,0.0739496,0.185714,0.210924,0.589076,595
0.0001,1e-05,softmax,diagonal,l2,88.8985,213.281,0.119451,0.0722689,0.210084,0.337815,0.592437,595
0.01,None,ranking,affine,dot,14.0199,184.198,0.11551,0.0764706,0.191597,0.207563,0.661345,595
0.01,None,ranking,affine,l2,12.6062,298.536,0.0337687,0.0159664,0.0588235,0.135294,0.441176,595
0.01,None,softmax,affine,dot,93.0719,160.668,0.121233,0.0731092,0.205882,0.218487,0.710924,595
0.01,None,softmax,affine,l2,102.971,289.513,0.0259419,0.012605,0.0411765,0.089916,0.456303,595
0.001,None,ranking,affine,dot,12.4062,140.621,0.124965,0.0764706,0.205882,0.244538,0.716807,595
0.001,None,ranking,affine,l2,12.5208,357.895,0.0207107,0.0142857,0.0260504,0.0411765,0.339496,595
0.001,None,softmax,affine,dot,83.3934,197.837,0.118302,0.0747899,0.19916,0.208403,0.604202,595
0.001,None,softmax,affine,l2,103.305,182.833,0.122061,0.0798319,0.20084,0.247899,0.665546,595
0.0001,None,ranking,affine,dot,104.805,359.839,0.0331076,0.0176471,0.0579832,0.148739,0.357983,595
0.0001,None,ranking,affine,l2,12.504,170.843,0.126646,0.0840336,0.19916,0.245378,0.70084,595
0.0001,None,softmax,affine,dot,12.5069,359.011,0.0339002,0.0176471,0.0655462,0.153782,0.357983,595
0.0001,None,softmax,affine,l2,97.7384,241.892,0.0871626,0.0521008,0.157983,0.273109,0.558824,595
