lr,reg,loss_fn,operator,comparator,loss,pos_rank,mrr,r1,r10,r50,auc,count
0.001,0.1,softmax,diagonal,l2,12.5016,231.512,0.0165041,0.00925926,0.0117845,0.040404,0.552189,594
0.001,0.001,ranking,translation,dot,12.5265,370.491,0.0143364,0.00673401,0.0176768,0.0361953,0.339226,594
0.001,0.001,ranking,translation,l2,11.7991,122.945,0.171817,0.118687,0.252525,0.276936,0.749158,594
0.001,0.001,ranking,diagonal,dot,83.2704,163.709,0.161792,0.104377,0.259259,0.277778,0.697811,594
0.001,0.001,ranking,diagonal,l2,104.433,291.691,0.0221002,0.0109428,0.0328283,0.0968013,0.487374,594
0.001,0.001,softmax,translation,dot,102.935,247.854,0.019118,0.0117845,0.0193603,0.0488215,0.499158,594
0.001,0.001,softmax,translation,l2,102.911,232.325,0.0196194,0.010101,0.0244108,0.0513468,0.537879,594
0.001,0.001,softmax,diagonal,dot,105.7,322.424,0.015126,0.00589226,0.0151515,0.0673401,0.404882,594
0.001,0.001,softmax,diagonal,l2,12.5025,195.199,0.161153,0.104377,0.248316,0.292088,0.644781,594
0.001,1e-05,ranking,translation,dot,12.4132,152.792,0.162137,0.102694,0.255051,0.281145,0.70202,594
0.001,1e-05,ranking,translation,l2,12.535,380.16,0.0129949,0.00757576,0.013468,0.0244108,0.291246,594
0.001,1e-05,ranking,diagonal,dot,12.5018,240.779,0.0181885,0.00925926,0.0193603,0.0664983,0.536195,594
0.001,1e-05,ranking,diagonal,l2,12.5333,387.045,0.0127751,0.00673401,0.013468,0.0319865,0.30303,594
0.001,1e-05,softmax,translation,dot,103.225,196.906,0.154763,0.0976431,0.246633,0.290404,0.646465,594
0.001,1e-05,softmax,translation,l2,104.728,347.809,0.0385799,0.0151515,0.0732323,0.209596,0.372896,594
0.001,1e-05,softmax,diagonal,dot,12.8356,356.779,0.0171553,0.00841751,0.0252525,0.0715488,0.341751,594
0.001,1e-05,softmax,diagonal,l2,103.564,219.276,0.0198785,0.00589226,0.020202,0.122054,0.545455,594
0.0001,0.1,ranking,translation,dot,106.069,388.304,0.0121678,0.00505051,0.0151515,0.0395623,0.294613,594
0.0001,0.1,ranking,translation,l2,12.5025,196.499,0.163492,0.108586,0.253367,0.281987,0.613636,594
0.0001,0.1,ranking,diagonal,dot,12.5053,346.487,0.039864,0.0185185,0.0740741,0.205387,0.416667,594
0.0001,0.1,ranking,diagonal,l2,12.5032,219.21,0.0235604,0.0109428,0.0252525,0.127104,0.552189,594
0.0001,0.1,softmax,translation,dot,12.5079,387.307,0.0129768,0.00673401,0.0117845,0.0462963,0.318182,594
0.0001,0.1,softmax,translation,l2,103.21,193.868,0.162492,0.106061,0.25,0.282828,0.639731,594
0.0001,0.1,softmax,diagonal,dot,104.8,352.075,0.0415692,0.0159933,0.0782828,0.205387,0.353535,594
0.0001,0.1,softmax,diagonal,l2,103.566,222.161,0.0216775,0.00925926,0.023569,0.118687,0.546296,594
0.0001,0.001,ranking,translation,dot,106.126,391.26,0.0125662,0.00589226,0.0143098,0.0319865,0.272727,594
0.0001,0.001,ranking,translation,l2,12.7162,245.797,0.0209755,0.010101,0.0294613,0.0597643,0.522727,594
0.0001,0.001,ranking,diagonal,dot,12.5051,342.623,0.0465912,0.0244108,0.0841751,0.214646,0.414983,594
0.0001,0.001,ranking,diagonal,l2,12.5032,216.462,0.0238948,0.0117845,0.0244108,0.122054,0.569865,594
0.0001,0.001,softmax,translation,dot,12.5084,393.488,0.0131168,0.00673401,0.0126263,0.0420875,0.284512,594
0.0001,0.001,softmax,translation,l2,103.216,187.509,0.166536,0.112795,0.248316,0.28367,0.654882,594
0.0001,0.001,softmax,diagonal,dot,104.673,345.21,0.0388937,0.0159933,0.0673401,0.207912,0.400673,594
0.0001,0.001,softmax,diagonal,l2,103.565,220.633,0.0210935,0.00841751,0.0210438,0.124579,0.557239,594
0.0001,1e-05,ranking,translation,dot,106.023,387.912,0.013887,0.00673401,0.0151515,0.0446128,0.304714,594
0.0001,1e-05,ranking,translation,l2,12.5025,184.774,0.164006,0.106902,0.250842,0.284512,0.670034,594
0.0001,1e-05,ranking,diagonal,dot,12.5054,347.268,0.0415956,0.0193603,0.0808081,0.207071,0.412458,594
0.0001,1e-05,ranking,diagonal,l2,12.7039,358.806,0.015432,0.00589226,0.0218855,0.0572391,0.306397,594
0.0001,1e-05,softmax,translation,dot,12.5032,213.22,0.0247351,0.010101,0.0345118,0.159933,0.561448,594
0.0001,1e-05,softmax,translation,l2,12.5085,393.49,0.0137783,0.00841751,0.013468,0.0462963,0.308081,594
0.0001,1e-05,softmax,diagonal,dot,79.7701,181.416,0.156457,0.105219,0.246633,0.270202,0.677609,594
0.0001,1e-05,softmax,diagonal,l2,88.2494,210.319,0.134809,0.0858586,0.217172,0.335017,0.592593,594
0.01,None,ranking,affine,dot,14.7373,167.544,0.152616,0.0968013,0.238215,0.255051,0.691919,594
0.01,None,ranking,affine,l2,12.6781,294.488,0.033257,0.0143098,0.0555556,0.158249,0.459596,594
0.01,None,softmax,affine,dot,90.8755,160.857,0.162973,0.104377,0.260943,0.281145,0.69697,594
0.01,None,softmax,affine,l2,103.657,280.313,0.0220135,0.010101,0.0345118,0.107744,0.481481,594
0.001,None,ranking,affine,dot,12.3962,150.954,0.158598,0.0976431,0.253367,0.27862,0.704545,594
0.001,None,ranking,affine,l2,12.5332,378.283,0.0124517,0.00841751,0.010101,0.0193603,0.298822,594
0.001,None,softmax,affine,dot,76.3542,178.814,0.164623,0.108586,0.255892,0.272727,0.65404,594
0.001,None,softmax,affine,l2,103.201,191.815,0.160118,0.104377,0.247475,0.275253,0.653199,594
0.0001,None,ranking,affine,dot,104.577,341.847,0.0429485,0.0210438,0.0723906,0.200337,0.405724,594
0.0001,None,ranking,affine,l2,12.5025,193.047,0.162917,0.110269,0.25,0.277778,0.669192,594
0.0001,None,softmax,affine,dot,12.5052,341.503,0.0348417,0.0159933,0.0606061,0.198653,0.420034,594
0.0001,None,softmax,affine,l2,92.5777,220.122,0.126714,0.0833333,0.195286,0.311448,0.58165,594
